,0
发苦,2.7021178538652677
真想,2.70274717243215
菠萝,2.703529898919229
漏出来,2.7082254653970717
鹌鹑蛋,2.7112690247881495
河粉,2.7116964788425744
依旧,2.7200673958919217
五分钟,2.720500575807914
辣死,2.7278577099991823
卤鸡,2.729194989198367
热乎乎,2.729688647322381
出门,2.7320413777368566
鸡排,2.736566761782688
妈妈,2.7380558293606168
生意,2.7422053711238554
很无语,2.7445453851050887
馅饼,2.7467313835474014
坚持,2.746941800160752
饭太少,2.755055081854162
经济,2.7557492769644205
两块,2.7637140153613187
延时,2.7728545477867717
结束,2.778040789496212
千万,2.7784630589463357
热饮,2.7810844313818457
慢慢,2.781515734785935
看起来,2.78436854389812
疙瘩,2.7843868423850155
一堆,2.785651183986548
私自,2.7864221310260042
做生意,2.786715082275431
不放,2.790967768301208
里脊,2.797598880422348
猪排,2.7995499035604188
错误,2.799829245902129
偏咸,2.801877645668192
难受,2.8080270480672405
无奈,2.8087279631893907
一颗,2.813584147209969
不放辣,2.820543688551948
儿子,2.8233523485186796
慎重,2.82603290299905
藕片,2.828752132714234
保证,2.8368980156007177
意面,2.83832523190799
合谷,2.838348530278241
帮忙,2.839408633316723
没味儿,2.842164174368845
下来,2.8459334046063844
红豆,2.8556711040894185
很长,2.856641343189302
再来,2.861733503802915
就别,2.8621944250629032
麻油,2.86359596125087
两盒,2.8669829571478003
真够,2.8720145248897153
反应,2.8724016411915154
没味,2.8740064399868612
更是,2.876536006194487
惊人,2.8791348576120717
家乡,2.8821289846369824
玉米,2.8869960321928088
腥味,2.887604182856679
几片,2.8893672085733946
歉意,2.893228795427013
三分之一,2.8954577012919724
公里,2.903855835439781
生气,2.9109301393312568
汤汤水水,2.9116122721451188
温馨,2.915938019317475
品味,2.9170693224964626
星巴克,2.918981357936619
吐槽,2.9248516012616883
滋味,2.927106439597069
看不见,2.9313764160727405
堂食,2.9375594059547225
怪味,2.9375695069156746
甜味,2.939056764706872
多些,2.944320007122013
腊肉,2.9445100142871845
到底,2.946778419234305
加上,2.9501705597673475
突然,2.9531229006536353
漏送,2.9578432297405266
魏家,2.9664504762255532
封口,2.9676326227453442
大雪,2.9710774733739274
偏少,2.971270215686958
偏淡,2.9716540111335954
客人,2.973203210175918
很晚,2.9836759641054678
一趟,2.984845858889634
十一点半,2.9859033595175055
孜然,2.9872338003646552
期待,2.9987016493794245
拉面,3.0010957784792875
进去,3.0046014801918712
小份,3.0046965811965887
闹肚子,3.0048474016269404
冬天,3.0066397702606955
区别,3.007687636555243
真快,3.0108166662674254
有个,3.0271524432420103
合口味,3.0284665886439184
奇葩,3.031407221231201
气死人,3.0345342077867024
无数次,3.038926594329636
商务,3.040290658170087
花椒,3.0404244633045807
不来,3.0420283042671743
炖肉,3.0461825425104276
大爷,3.046913478837449
馅料,3.0473820009079056
哥哥,3.0488480091851478
保温,3.051503622313048
毛血旺,3.066276115674944
肉多,3.0667597186403
相差,3.074310269777839
太贵,3.0764567977949495
剩饭,3.076592002385096
点个,3.0774837555442187
就定,3.084360948579201
肉质,3.0867443140779143
不上,3.087133695719822
一片,3.0899644952559755
算了,3.0899953223265086
刚好,3.0914818098846895
胡萝卜,3.09568382968517
盒饭,3.0997386358029004
不贵,3.100177482778955
一味,3.117433192296262
大热天,3.122509038061087
不让,3.1306032774515478
品牌,3.1379137404058794
长时间,3.1429563533255753
放心,3.147496641399483
薏米,3.1488202324038026
鸭头,3.149820246236445
写错,3.1532361388858345
太给力,3.153900819407456
沙拉酱,3.1554981996603115
打死,3.1572640979893656
疙瘩汤,3.159390801554178
期间,3.1605407214041934
点半订,3.161796723844866
南瓜饼,3.16645161758141
高兴,3.170958726913545
增加,3.1829595590616178
良心,3.1846747166364944
皮厚,3.187451104142847
还点,3.1891551310506094
腐竹,3.1896480210904414
一分,3.1902518005821796
名字,3.1934784962142837
真差,3.1943148430742845
做成,3.2004182005663036
晚送,3.2004456890855977
下咽,3.200768319609168
理由,3.2079557417439557
我能,3.2104909992135973
气死我了,3.2118073507165996
方面,3.2136769247847283
客气,3.2180729557772336
没个,3.2208473652342686
唯一,3.223055556134518
红烧,3.228691560485987
异味,3.2375064235346467
一声,3.244329653280397
还放,3.247257276433028
真棒,3.247558142853295
在家,3.251138793184703
麻辣烫,3.255047114090358
好久好久,3.2581700906023388
肉片,3.2610723264025068
极慢,3.2630661529658624
不爽,3.265431489703513
饿晕,3.268349929386077
不见,3.2700675506651837
经历,3.2780454345953776
腊八,3.28355380810532
几分钟,3.2848373525262096
爽口,3.2890392177937082
太赞,3.302553690690106
柠檬,3.3052640139751515
惊喜,3.3059632937095182
更慢,3.3064765760324057
app,3.308774155152304
特色,3.314414833435662
记得,3.3144473906043865
不是太好,3.3193300060340265
蛋壳,3.328936020988638
扣肉,3.3302011815338637
提供,3.3303156135009644
小伙,3.334754734483397
毕竟,3.342047682695271
附近,3.342477402614028
sb,3.342486291606159
几根,3.349346622915408
依然,3.354715132027259
太无语,3.3615509935486876
正好,3.366489456056181
差差,3.367970892109976
一级,3.369902084639073
种类,3.370281076164612
大小,3.3729231063334555
乱七八糟,3.3790868419883147
收费,3.3868861117003286
太厚,3.3894384794907877
多才,3.3936084835959397
一瓶,3.3959470783390096
打通,3.396778516694724
走路,3.397760743359121
第三次,3.400633540433703
面包,3.402168049387385
大拌,3.423767554313404
学校,3.4259299816690265
正常,3.4269173748835806
塑料,3.431522997205517
差距,3.443109960457543
面饼,3.444790799618511
pizza,3.4575833042615534
订过,3.459773079991843
水煮,3.4606067954457425
还收,3.460790474469247
好极了,3.4665154687219726
小贵,3.4684386233597704
菠菜,3.469395187910645
青笋,3.4708017439907333
一小,3.4750828656519173
浪费,3.475246466731083
哥们,3.476098488384439
关门,3.4763783006248064
沙子,3.4794907954842023
十足,3.4861609614823736
一点儿,3.4944379799973957
早餐,3.498715236393984
不算,3.503161205270226
四块,3.5051197431024854
送菜,3.5053071108737286
这么晚,3.507729512466566
明白,3.508384868704877
馄饨,3.510766075367597
八宝菜,3.5114993856540044
早上,3.5127901904169616
保持,3.513273819318309
太棒了,3.5202267681139743
赶上,3.521195358524869
一会,3.5240113776235384
烤鸭,3.52679731967923
秘制,3.5270393111046063
我家,3.528921450405727
价格便宜,3.53181271257865
扁豆,3.5358412200568186
脾气,3.536851840990563
五分,3.5391703771417635
馒头,3.539604462805352
店员,3.5426283664889295
绿豆沙,3.553062746199095
三份,3.5588650442209686
巧克力,3.5632588195849304
生菜,3.564753454258129
香草,3.5731965847815124
变形,3.573758130019094
一坨,3.574831849140247
菜花,3.5792651932235033
干嘛,3.5832473940886076
咬不动,3.58965411688381
状元,3.5913324603304093
三块,3.5951974530203756
点半才,3.5973612998049647
信息,3.5988263369249753
糊弄,3.6003954289432167
健康,3.620346776223508
赠送,3.6222031864979654
米粉,3.628512393463679
星冰乐,3.629839884684285
很值,3.6322399851253255
牛腩,3.6356192160707623
十分,3.6399793538055363
尝试,3.6533326905948313
蟑螂,3.654605109544457
表扬,3.659390505753164
搞错,3.700523779581083
赞赞,3.7049003309083006
一星,3.7082216006740234
油太大,3.7085577384234303
够快,3.7216177516613334
着急,3.7232673025799548
花儿,3.7261358022249884
豆皮,3.7287065345603887
幸好,3.7327395324496178
热干面,3.7392079956092226
糖醋,3.752321748822938
好少,3.7560901034131895
三遍,3.7589823519567176
懒得,3.759979690242128
大盘鸡,3.763144775377262
事情,3.7699821883393145
单点,3.7723659781139474
见到,3.7745733607631355
晚饭,3.777852025547819
骗人,3.7781837856938854
骨头,3.784678797976564
炒肉,3.784745519883475
早就,3.7902523025893733
顿饭,3.797268695940013
送个,3.7978143338211927
勉强,3.812336314470389
回锅肉,3.8161053617074256
上当,3.820279952414102
承诺,3.8420834994843607
却是,3.8426059278141653
预期,3.84363626248375
看来,3.843808525255411
糟糕,3.844133810208457
食材,3.844637971837829
状态,3.8466415901343627
辣椒油,3.8503561080646014
越来越少,3.850706704574912
太过分,3.8722413966997977
加点,3.8766196776852926
改善,3.878053533065463
压根,3.885507650831591
送餐费,3.8857954599305584
太烂,3.8878574693458394
菜太少,3.8909573550777026
效率,3.8911084418719852
太特,3.895094118287673
两杯,3.8956904946627366
约定,3.8996870702467903
做好,3.9008517725994865
最慢,3.9022129502266782
汤全,3.904293860082857
不满,3.9051542990479757
准备,3.905981383871011
关东煮,3.905982268716758
芹菜,3.9114564090948964
四季豆,3.9164746235613856
鳕鱼,3.926365001663786
物美价廉,3.9289108842105933
加强,3.9467962332101276
纯素,3.9470668861645537
多一点,3.947250589259379
再次,3.953163521336829
咸死,3.9624631220724393
盖子,3.9653629563046757
诚信,3.968461632727988
太好了,3.973265611829709
实体店,3.975712318159292
肉末,3.9802301274538587
太硬,3.9839422743376884
卧槽,3.989212057068236
别家,3.9985859426212302
家里,3.998759827183596
四十多分钟,4.001779719586217
去取,4.002466349614262
一大,4.006769673782557
太干,4.013355968808873
点订,4.021363311642958
麻酱,4.033433603942562
怪怪的,4.035188420230534
牛肉汤,4.039258737610256
第一,4.041224219408269
海带丝,4.044438351890693
杯子,4.050900624886786
大概,4.05228242407588
周到,4.062857724793522
小点,4.065116302553075
配送费,4.071935136447526
说明,4.074395458224492
明天,4.0756195015359085
泡馍,4.075849516997064
用餐,4.081705431244095
真是太,4.085460316751005
肉松,4.087357372026818
第二,4.088219194723451
剩菜,4.09048647214878
是因为,4.0966955796775455
土豆泥,4.108821632925503
也许,4.109003605349432
弄错,4.110879560400252
个人感觉,4.118317057081449
成功,4.118605298975365
迅速,4.120556298776444
点错,4.131566990233617
用料,4.131962872398214
彻底,4.135870029566145
花卷,4.146727282773718
酸豆角,4.149605655952681
黄焖,4.163050200434126
耐心,4.176870982346831
午餐,4.17804901339471
舒服,4.184280576177137
菜少,4.187067865813153
自取,4.197262180225064
萝卜,4.199821050269291
两天,4.202198986789246
酸味,4.204452021011714
普通,4.205009662876685
认真,4.216199614308287
一只,4.235021466323946
没加,4.2351554908927165
餐馆,4.239057974850717
经典,4.241052012207513
提示,4.246897107772661
酸辣粉,4.259929920337745
粉丝,4.28370658127364
肉太少,4.295219714487682
考虑,4.303729735965993
对不起,4.3064221865941485
一句,4.309627636265947
试试,4.318429402373114
鸡腿肉,4.3186356182533885
羊肉串,4.319005229015034
说实话,4.328224073172304
金枪鱼,4.334247926240303
太早,4.33424899782707
抱歉,4.378116606986136
全凉,4.380347738818196
连续,4.380472971684398
愉快,4.38122855009289
确定,4.383806689728397
占线,4.385865112628529
还贵,4.386079000122744
肥肠,4.394170482421358
地道,4.398357837298022
看看,4.401823958002208
事儿,4.408140463085002
差别,4.408486675245081
肉饼,4.424095722785348
钟头,4.435406111486371
不腻,4.436310548532046
猪手,4.437302986865512
吃不完,4.43774532624866
沟通,4.440690515595422
香肠,4.442672353933053
送晚,4.4562666537615145
到手,4.461429513234758
偏甜,4.462465535052843
可口,4.468885631257775
像是,4.469557710374667
内容,4.479125565885965
薄脆,4.480182693130137
影响,4.482010044997203
老公,4.498020268553011
炸鸡,4.505714198087449
番茄,4.514540237423623
路上,4.520649870000859
满减,4.527859833753703
不看,4.530272508968754
凉透,4.540849581322633
汤包,4.542929707042584
茄子,4.545517124753107
好意思,4.563125954157504
反正,4.5633174080905885
黄太吉,4.568231590847395
一会儿,4.591743277612726
照片,4.593534710060003
再定,4.611653436326643
关机,4.614341502275963
不符,4.622562549046891
一塌糊涂,4.627228312424798
虫子,4.628585525330244
水果,4.632532895640908
肉少,4.632986308748596
留言,4.645379328225137
态度恶劣,4.652710369471611
咖喱,4.662140830333602
认识,4.666960571642745
煎饼果子,4.6731789190392305
卤肉饭,4.675242233738036
道歉,4.678005917127442
二十分钟,4.680644180777553
付款,4.68842825063736
西红柿,4.693176557204891
鸡丁,4.698370088830373
一天,4.6991089040304
半盒,4.706935713223217
好几个,4.71099091027961
个赞,4.722185334397652
不敢恭维,4.723771523696968
冰凉,4.734120146024864
手机,4.736775234025087
不脆,4.7433720479729
辣味,4.743761608999899
香菜,4.745977167671985
接到,4.760327393057859
青菜,4.771677648325529
海带,4.7735626432553815
酱汁,4.788938430112945
苍蝇,4.8001903929742635
果断,4.804876054679594
找到,4.811161880493372
导致,4.823472382541663
赞赞赞,4.856008843168132
热乎,4.8562880747337855
酱料,4.861148983706714
点心,4.868233251033423
包装袋,4.868579088648155
欺骗,4.869126328456487
到达,4.875294129930344
宫爆鸡丁,4.87708924240429
香味,4.878058067374345
看见,4.879982268022253
左右,4.882305630007111
实物,4.884793244296451
平时,4.892956072779119
大风,4.893063918377002
原味,4.900223161991015
一点半,4.904111449840118
小笼包,4.906866283057971
最近,4.914879608381495
太老,4.917771982975741
肉皮,4.923277280970204
眉州,4.934065810440409
他妈的,4.938889971538107
一次性,4.960813991270314
怎么回事,4.96448778687192
晚到,4.968019183916721
清楚,4.969107889237211
干锅,4.975548817697057
不熟,4.984831685246053
中间,4.998417512951107
永远,5.0033586500151195
钢丝,5.015949943615433
饭里,5.020819289928896
到家,5.025388152868862
貌似,5.0347434849682955
不大,5.057175408156031
北京,5.0610186674590585
肚子,5.081687001076961
一层,5.083047430594943
飘香,5.104427841598737
里边,5.107474581964771
告知,5.122760439274599
每天,5.138183084770167
红油,5.138535606249269
点定,5.139807147214886
咸了,5.1430810491207035
不像,5.165605501802626
下回,5.171059151619751
一共,5.1712837709687305
鸡柳,5.172185864850487
没人,5.184267882758513
工作,5.194043885100991
拌面,5.194251991551308
胃口,5.204162669538311
食品,5.207808311239668
气死,5.215206259991489
小心,5.226631465972643
中份,5.228194688860711
遇到,5.230856341112916
细心,5.233635507457436
不足,5.24776946891005
外送员,5.2592349461593315
拿到,5.267756108743714
女生,5.269733637054447
餐品,5.271655927084607
尝尝,5.272204432330818
有股,5.273466299830725
好大,5.2846077193116665
路程,5.286495425270275
鸡丝,5.28769583094164
天天,5.294404045351796
点儿,5.313606767724557
马上,5.3377938338717
三鲜,5.345264006692552
不敢,5.352464656314413
不再,5.367019964238552
不惯,5.37127991607405
牛蛙,5.37315181169162
合适,5.378387540607039
难道,5.390204337898343
肉卷,5.39030331575652
恶劣,5.422198920118178
猪蹄,5.435121615305793
餐巾纸,5.435216087217087
第二天,5.4474740021329975
菜里,5.44919457598224
十个,5.451251444300441
海鲜,5.453997962112213
接电话,5.480414663349688
到位,5.492571823746278
退单,5.507975683802996
退钱,5.541149058937693
不少,5.569815010896052
努力,5.57222974079547
两口,5.5840968338988155
有待,5.590079207539325
解决,5.6144962013285165
要命,5.6266188308827765
其实,5.63463081234704
我订,5.640258359118438
不买,5.679972130795179
重新,5.689760648424091
素质,5.693213976696496
差远了,5.695415973719713
几口,5.700733505955576
开心,5.702636441485559
不接,5.705168545339584
基本上,5.707530828699549
入味,5.71574008658601
煎蛋,5.719430164090248
换成,5.72989484663214
超好,5.757821942374044
专业,5.779411495882811
可爱,5.791145954660694
加油,5.794409274638746
酸菜,5.796827363573271
零钱,5.798158307311323
不送,5.801083287123934
关键,5.81067076474912
评论,5.81486475881336
不准,5.82471060242121
需要,5.854214673222277
那种,5.857908430757571
鱿鱼,5.858605409363128
豆芽,5.861677426312227
按时,5.869034537862883
出去,5.869184947577944
真不错,5.881003891135119
稻香村,5.9063006664266835
还会来,5.921906442984829
支付,5.937758863126063
通知,5.977255428989033
几块,5.982038448451365
酱香,5.987049712209114
接受,5.987127153187661
最好,5.98902027101811
香锅,6.00037363860704
咸菜,6.002875224298607
慢点,6.006096638681748
纸袋,6.0065810368501555
木有,6.030903600214024
好快,6.061007279631187
高峰,6.077195495128004
主要,6.091472252070067
提高,6.093165995708544
送成,6.104023369434633
重要,6.1158873402488485
餐到,6.142970465806915
食欲,6.1620424470517925
tm,6.193444318941683
几天,6.200857185068624
奇怪,6.210387458436227
客户,6.222977565277445
注明,6.234406037759016
夹生,6.242325988307304
没带,6.248318433548097
赔付,6.256863452686631
网上,6.263799682771756
从来,6.274013600449871
味儿,6.275132118356377
白菜,6.297639337383734
炒菜,6.301120550654395
不好意思,6.319141977333581
午饭,6.32681442654017
放在,6.331264549952322
酱汤,6.373524405322377
凉拌,6.374938630816909
处理,6.379231717235734
酱油,6.386067370163621
味道不好,6.388459209923572
刚刚,6.399060164411002
一看,6.40393876538472
没用,6.435821271373161
分开,6.459805232116471
坑人,6.465592996143516
纸巾,6.487778079044903
塑料袋,6.491572271762859
还给,6.497898366645723
哈哈哈,6.500209903082519
瘦肉,6.508066899493514
送货员,6.535086642912132
不说,6.538153638922927
加热,6.567617692846977
总是,6.569749325833226
面皮,6.579254402606645
系统,6.594194192219891
超赞,6.604920694583454
服务员,6.610168667030208
清淡,6.626441553007459
五花肉,6.641321413783368
耽误,6.661026505788601
还慢,6.683547609986153
包菜,6.6985928882447086
门口,6.7051050862370065
牛肉面,6.717601948859405
羊肉,6.73942606080615
公司,6.745232835850946
早点,6.777332083507729
特意,6.8060915076002235
调料,6.87378451761986
十分钟,6.883295757492256
菜单,6.884707327431353
用心,6.902082229942147
太淡,6.924247138410655
不动,6.944835242880858
完美,6.9713895552359055
接单,6.985125848284719
大叔,6.9977132419380625
剩下,7.015725250338426
又快又好,7.028401752208089
麻烦,7.031160147634833
上楼,7.037216560434698
四十分钟,7.047307794211441
量足,7.052260384051656
大赞,7.078392000146443
没人接,7.085879096198784
不太好,7.089733060846092
洋葱,7.136558919537701
慢死,7.1382423089810425
消费者,7.157097089951903
太腻,7.204184534543721
我定,7.2074241773514975
五星,7.276189039938235
适合,7.280385165369964
孩子,7.3064657089959315
肯定,7.319021362131184
十一点,7.322816322375887
派送,7.353297908820393
三次,7.365266089711544
面都,7.370631143706929
价钱,7.378723865378922
坑爹,7.385166202131538
不订,7.392037020315743
油条,7.426760509080432
超过,7.4316579180125295
极其,7.435427792161712
打包,7.437073058812211
半杯,7.44025762798816
蜗牛,7.447351893657575
请问,7.4545817894265
千万别,7.493533497504336
太太,7.4982798262085755
肥牛,7.498793942965895
一定,7.507236797400848
半价,7.520371678376442
顾客,7.527274916404808
巨慢,7.534441810949404
点才,7.534661511281169
实际,7.536359293788302
十二点,7.549287434024961
体验,7.573440904753734
不用,7.583672147148043
足足,7.591432356573752
扔掉,7.597695749876513
不知,7.609818982284933
办法,7.622970022744861
划算,7.6279121321860295
没吃过,7.635921929669978
受不了,7.641927421065262
不点,7.653817691833873
半天,7.6555202421421065
样子,7.6957812932725
差点,7.704682487684054
郁闷,7.722136994633267
比较慢,7.7338604318870905
辣白菜,7.768532625080466
尤其,7.7830638447944045
不靠,7.819631174064584
汤洒,7.842754800622122
东坡,7.872973827543824
凉菜,7.884445114577078
猪肉,7.894778910094291
回来,7.899275078694825
补送,7.926662969359258
全撒,7.928274562274083
王老吉,7.986421347298104
一家,7.987852053195971
抄手,7.993502147964084
花生,8.022533723545163
丸子,8.025523914264172
饭店,8.029758271957371
购买,8.03013773107455
锡纸,8.048480526006607
很小,8.060721212014519
最差,8.066828581882504
太坑,8.070092720587825
多点,8.085407639166151
估计,8.166038467025455
几个,8.217821584815503
没收,8.229157828358343
红烧肉,8.253129326721117
吃饭,8.259370677340785
解释,8.262394117209983
上面,8.263920491372394
品质,8.267107326751553
选择,8.269802526805876
黄瓜,8.273727687127028
尼玛,8.285199687489621
微辣,8.296132596746276
不辣,8.321230608244568
光顾,8.367964977286148
心情,8.368811040048628
下雨天,8.375230132364756
饭盒,8.378123642523448
还少,8.378763001257832
怀疑,8.379565212878092
点赞,8.383825117512577
开发票,8.391653687893818
汤汁,8.39352696354898
果汁,8.45820973918794
很香,8.479060224192317
意思,8.499728290616954
泡菜,8.522653667622038
终于,8.602580702521589
下雨,8.612930777247248
大份,8.631918336935241
一点点,8.657706343126813
个人,8.662174764669075
朋友,8.669326000637177
失败,8.686431981969182
礼貌,8.694378496012945
很足,8.704607295259308
两点,8.706672744299187
单子,8.707956881457108
原来,8.752829063301798
点半,8.75957681922147
习惯,8.760787304671377
青椒,8.761941052590949
再订,8.777261308819474
贴心,8.793134280897306
忘记,8.80787865834606
后来,8.84769690037494
太大,8.919538972342142
凉面,8.924016119557374
非常感谢,8.937191878279188
一碗,8.939095124834166
原因,8.963052422588516
麻辣,8.984084783068962
点餐,9.031188942550937
没见,9.049507703866729
烤肠,9.067720411091443
包子,9.094426132504921
看着,9.09744398609393
鸡块,9.109653443693578
性价比,9.119306364658915
下楼,9.19038053844821
整个,9.191954273067214
活动,9.237754339883718
太甜,9.256737795776482
豆角,9.277634129386248
精致,9.286891613606128
给力,9.315727482442291
必须,9.357829600382114
情况,9.367653946662935
一杯,9.372211841462656
一根,9.444962998216916
十点,9.489018269231634
为啥,9.493858517039671
严重,9.506851533227705
手套,9.515010540182848
一盒,9.55350113823111
过去,9.559669858992782
明显,9.602400513142008
没想到,9.610903946668925
鸡翅,9.652569550572466
晚上,9.660143278376287
极差,9.669278132806326
到处,9.681697009973693
有点咸,9.752642309341299
支持,9.753305272506507
放盐,9.777872507416976
卖家,9.778132005646134
无法,9.7979242213214
一股,9.798061393999715
韭菜,9.803751200956835
头发,9.878310725490557
等待,9.8947048668647
厨师,9.971212430823998
上班,9.979160041577428
挺不错,10.0613974276108
楼下,10.07272194261513
点多,10.092001463844507
凑合,10.102469163306042
整整,10.193206035162698
过来,10.246487366636783
锅包肉,10.323537167969805
高大,10.332916179301813
超值,10.351590374914283
没到,10.416013708749666
取餐,10.416206852476
奶油,10.42489373155421
蘑菇,10.444021835688197
中午,10.478905502486468
预定,10.503572041179243
吃饱,10.534536938161835
面条,10.590544369285507
地方,10.593111889980682
不怎么,10.656110849768314
好像,10.673027164224425
再点,10.721374370301904
差不多,10.75586474086308
正宗,10.837022308269802
可惜,10.915423986358746
打开,10.921588012582372
太辣,10.952943447393025
不定,10.969037354715303
太油,11.114360518975138
送饭,11.255467688714702
冷面,11.277623899505688
外面,11.313522924581076
多分钟,11.360021301140016
退款,11.362823564241106
要死,11.438412484944894
沙拉,11.444785580946371
昨天,11.467164806473562
辣酱,11.48007307819472
鸡腿,11.58427603714258
菜汤,11.589993844901022
蛋糕,11.628390132933516
木耳,11.684542540667167
整体,11.71087821306439
太小,11.714349052221648
下去,11.740023516238702
卫生,11.74444633416874
绝对,11.794512268577664
改进,11.796765622522987
看到,11.80179515109041
配菜,11.86022653912114
芝士,11.931126329969608
好久,11.944594005856441
理解,11.980881294123787
香菇,12.066766749215972
明明,12.192582374744248
相当,12.207823816729658
一口,12.20795831482836
距离,12.223604899287766
外送,12.278973292072884
很赞,12.41894820941751
玩意,12.439016805532855
这是,12.445061318150122
太长,12.45266076396344
太晚,12.457033977983242
小菜,12.501247434409935
没什么,12.50176623592208
宫保鸡,12.526022260140845
可怜,12.54352596607755
没熟,12.616540342844077
有点儿,12.634280896713445
老板,12.648496336224452
超慢,12.68180279192137
基本,12.737734051339615
卤蛋,12.794414303065246
天气,12.8214522132639
总体,12.838746901970614
图片,12.963620353563755
注意,12.976894930006742
美味,12.987459977598979
好好,12.99073414001554
地址,13.065234308388794
小炒,13.098030538257468
几乎,13.131330888865794
京酱,13.224353671675189
肉夹馍,13.224886883568693
送得,13.288043541837725
神速,13.404116186542645
太久,13.411816474495922
全洒,13.461123568494632
完成,13.51763700156775
值得,13.543078326122126
快点,13.565505500495112
负责,13.573458833598083
全都,13.594303266828131
不吃,13.623209496961948
饭量,13.708413147504354
一块,13.730749777650084
太多,13.77629199291818
油腻,13.803072535371447
排骨,13.839383632890303
本来,13.859860088851292
热情,13.973259743311003
冷天,13.97809332223194
显示,13.98164190289589
你家,13.991802903423736
之后,14.009204111080685
尖椒,14.027255271101973
很慢,14.06833192834628
不行,14.091860004525463
容易,14.115403535660372
很差,14.159882307417185
说好,14.192791908620967
想象,14.27893107249562
石锅,14.339588217354903
催单,14.462779158992555
这种,14.50336779009625
投诉,14.509067838679544
吸管,14.518145914600787
告诉,14.573678391135335
没送,14.650424807784214
发现,14.667959426254672
变成,14.673807256610292
不怎么样,14.736699216931356
确认,14.761052131821817
起来,14.81367429765004
下午,14.855139312781125
番茄酱,14.879586689643105
盒子,15.012078106489213
再也不会,15.028174350646955
食物,15.053856363553349
不太,15.079749814367936
宇宙,15.171246965033408
盖饭,15.202795001383471
好慢,15.281845564532794
超时,15.347207729251235
块钱,15.725340721703327
多次,15.747097258551602
少送,15.788568331691028
同事,15.791762033794235
吃不饱,15.796415591642498
大哥,15.800313776488622
炒饭,15.936376807570948
一起,15.960576243744514
太快,15.999285345532378
预计,16.102367233234585
奶茶,16.110816921842094
太咸,16.211116882409577
我点,16.28478501914673
餐盒,16.322820943323176
不了,16.369475428440968
两次,16.41065629352676
份量,16.466609124511077
拉肚子,16.48185092719363
确实,16.51010231601348
联系,16.555401265422724
之前,16.584584192951088
勺子,16.682885973192825
上次,16.717481720572234
不通,16.84286267774853
只能,16.95669516039243
口感,17.119545756252325
经常,17.20116512282
瘦肉粥,17.243415027540436
无语,17.247010576616326
汉堡,17.27632717989366
将近,17.294415301801465
量少,17.506919164713942
超快,17.878406926808427
还会,17.960804222794835
两份,18.123136582766637
更好,18.16547639273958
第二次,18.299132867536137
稍微,18.30877142274034
应该,18.598687128461766
一般般,18.756525749290844
几次,18.878576510229987
迟到,18.920829393870562
优惠,18.92265688670727
很少,19.022886786013373
不值,19.112858717521853
收到,19.14211786821441
鱼香肉丝,19.168066485126033
豆浆,19.186423972220886
很大,19.41785834893889
可能,19.52489462735486
现在,19.636126367201598
凉皮,19.83407539658684
继续,19.878257606597483
差劲,19.899332700743734
不想,20.22412941562814
我要,20.231809399498086
建议,20.310063316679262
鸡蛋,20.495718715831472
评价,20.587135041469224
一下,20.59876093378625
感谢,20.60691041087341
问题,20.68757287356836
薯条,20.856743425648006
豆腐,20.982065777340473
是不是,21.26711762884818
要求,21.396503333919608
速度慢,21.554581552184462
棒棒,21.577840140891027
直接,21.586228788358945
越来越,21.730194482614113
取消,21.792913473288102
餐厅,21.820458557744942
客服,21.866308558018407
一半,21.949125873901295
人员,22.196324906097004
一如既往,22.249548451548105
半个,22.419634971398104
豆腐脑,22.73298308444732
便宜,23.10207915247688
三个,23.169564592681112
米线,23.270198876055154
不够,23.29695072604987
很棒,23.527893062313122
饿死,23.614931025811707
可乐,23.784839400659923
蔬菜,23.84391228705507
土豆,24.447312790972187
还行,24.59418565820131
提前,24.610417457704887
好多,24.638239972836754
完全,24.847646218229944
他家,25.0804117765482
餐具,25.277499535509282
觉得,25.31881299393226
价格,25.67055154788227
店家,25.890768970962863
干净,26.245164784903668
太差,26.397157822815714
失望,26.66537267763028
方便,26.76856151246669
最后,27.103517842337023
质量,27.159080096813273
不到,27.436640799363825
简直,27.48460768675439
再也,27.496806813043733
推荐,27.693745727262332
每次,27.846044205759885
肉丝,27.90929487443545
土豆丝,27.996050853447645
南瓜,28.070793288047692
咖啡,28.254480235476734
及时,28.287211489682484
皮蛋,28.32011536796153
实惠,28.896594424730466
菜量,29.018285505036197
送错,29.43062814678637
恶心,29.665847630423446
袋子,29.778149685768746
没法,29.823542079798045
分量,30.283647128008358
备注,30.84892017596819
披萨,31.014668932620484
这家,31.087173592105493
饺子,31.1761110753494
竟然,31.21368968893632
辣椒,31.25949201486428
很多,31.411335211826582
新鲜,31.4667341155451
垃圾,33.291380253471246
商家,33.46885735046006
太少,33.70254700962954
全是,35.0700022849679
一直,35.10174014868077
饭菜,35.59529850838477
下单,35.663949136680756
以前,35.79645394905236
套餐,35.93014688026683
居然,36.13285207676027
筷子,36.373530612179124
饮料,36.48160315232542
比较,36.54286588263096
准时,36.898699054283455
鸡肉,37.20387954373277
订餐,37.295331553533984
肥肉,37.85866899267258
真心,38.71662718006443
还好,39.064199906486124
订单,39.89433949852233
送过来,40.45138629962529
好喝,40.46695982098783
半小时,40.53180253350811
送达,40.64845328448604
挺好吃,41.13157689885012
送货,41.61945072395429
